Epoch,Loss
0,0.0010037182160909772
1,8.315820323213955E-4
2,7.813976932451895E-4
3,7.349687220944955E-4
4,7.116151977700015E-4
5,6.98251659211899E-4
6,6.8813974638923E-4
7,6.886769461037426E-4
8,6.694088602204765E-4
9,6.683347741472153E-4
10,6.645362196956151E-4
11,6.692026532920645E-4
12,6.593433083535399E-4
13,6.574827679584722E-4
14,6.478939578153656E-4
15,6.482659280475699E-4
16,6.495183792702027E-4
17,6.464182889864065E-4
18,6.447994555326995E-4
19,6.420922085143385E-4
20,6.480492273492676E-4
21,6.411626039901288E-4
22,6.425852820944631E-4
23,6.410111850857598E-4
24,6.376106189822318E-4
25,6.457605626317415E-4
26,6.374254367443424E-4
27,6.421649655256888E-4
28,6.486612981539991E-4
29,6.391847492787658E-4
30,6.352690656908289E-4
31,6.351745094510626E-4
32,6.350686946024476E-4
33,6.398834900102279E-4
34,6.389156730345564E-4
35,6.339456765680758E-4
36,6.35153396553145E-4
37,6.326460401350504E-4
38,6.330374547702024E-4
39,6.336253969646163E-4
40,6.319581447228108E-4
41,6.339804271082759E-4
42,6.317516550463432E-4
43,6.454099101609203E-4
44,6.313745547975344E-4
45,6.326228768221394E-4
46,6.313755077807955E-4
47,6.305816280927277E-4
48,6.644916350939199E-4
49,6.346962014664439E-4
50,6.313520900476361E-4
51,6.35544938938883E-4
52,6.382845029751109E-4
53,6.455548080046068E-4
54,6.295153922878107E-4
55,6.377038190804455E-4
56,6.479632665731664E-4
57,6.326868187112083E-4
58,6.33467241138715E-4
59,6.303108875336513E-4
60,6.315768343541737E-4
61,6.329324992474924E-4
62,6.299399420677576E-4
63,6.281284120657689E-4
64,6.338275721200468E-4
65,6.302089592323719E-4
66,6.312211574119885E-4
67,6.298245559216459E-4
68,6.366940606228413E-4
69,6.291416248163918E-4
70,6.298529343546669E-4
71,6.271607183833584E-4
72,6.273798045851104E-4
73,6.294407587026229E-4
74,6.3354628773887E-4
75,6.304009560649343E-4
76,6.289226621708586E-4
77,6.275161979606939E-4
78,6.285944280360389E-4
79,6.352867057692188E-4
80,6.27024888926521E-4
81,6.279547334103615E-4
82,6.259976616629344E-4
83,6.303375241894417E-4
84,6.301864804053474E-4
85,6.299389631917676E-4
86,6.254198729640937E-4
87,6.314303657534175E-4
88,6.255399521765356E-4
89,6.41242154266598E-4
90,6.342918759689794E-4
91,6.270962768605457E-4
92,6.260337327493243E-4
93,6.404156380512751E-4
94,6.296050947744242E-4
95,6.251872545658453E-4
96,6.298183576834315E-4
97,6.271000448475367E-4
98,6.23939191771476E-4
99,6.238048698084206E-4
100,6.317319131549215E-4
101,6.28458025991903E-4
102,6.2334778259605E-4
103,6.254413771219483E-4
104,6.253093734550312E-4
105,6.239407588352789E-4
106,6.266623335942251E-4
107,6.24654759806207E-4
108,6.265268246496632E-4
109,6.238770977701328E-4
110,6.243344415034981E-4
111,6.292946983340835E-4
112,6.248962087578567E-4
113,6.235331480317647E-4
114,6.246207121437341E-4
115,6.230279621920949E-4
116,6.226185005251464E-4
117,6.302682854660046E-4
118,6.315459909234101E-4
119,6.218010877281229E-4
120,6.26833509272954E-4
121,6.22136603073925E-4
122,6.213935323436305E-4
123,6.224331709464984E-4
124,6.244889503369158E-4
125,6.227601493191053E-4
126,6.347810648591559E-4
127,6.302267800478811E-4
128,6.359294564602546E-4
129,6.284640476320146E-4
130,6.24051921875257E-4
131,6.219409912028164E-4
132,6.316075371912788E-4
133,6.221242651585749E-4
134,6.21895902348585E-4
135,6.385077226809594E-4
136,6.205615598479158E-4
137,6.20909208750717E-4
138,6.201042176610258E-4
139,6.213794019822318E-4
140,6.330532916786009E-4
141,6.196108574003632E-4
142,6.2357992095873E-4
143,6.200911522898462E-4
144,6.216020269758857E-4
145,6.198433940052061E-4
146,6.320134901069372E-4
147,6.231029076385246E-4
148,6.19977275193482E-4
149,6.188766383214098E-4
150,6.201264817658849E-4
151,6.698013284750059E-4
152,6.229161809473678E-4
153,6.19632716400629E-4
154,6.198086678037408E-4
155,6.207035204871185E-4
156,6.208272177856683E-4
157,6.214548387991808E-4
158,6.201752612565993E-4
159,6.190719705802469E-4
160,6.234699188607802E-4
161,6.184400131688043E-4
162,6.176176473819457E-4
163,6.254917455259678E-4
164,6.206496383340233E-4
165,6.187405229205358E-4
166,6.193387782005388E-4
167,6.178611769703234E-4
168,6.205169343178449E-4
169,6.17496274653474E-4
170,6.180964898419552E-4
171,6.177428220265227E-4
172,6.212319626280214E-4
173,6.268561523399977E-4
174,6.166585677919436E-4
175,6.232516193783957E-4
176,6.237255547406894E-4
177,6.165266639984442E-4
178,6.35046323186517E-4
179,6.169949617390398E-4
180,6.174659588865239E-4
181,6.172988205461749E-4
182,6.223564626147145E-4
183,6.227274863369091E-4
184,6.160190390896362E-4
185,6.164989406893871E-4
186,6.159085640152845E-4
187,6.19177915522383E-4
188,6.231427619883385E-4
189,6.178206054632548E-4
190,6.157280307009255E-4
191,6.171225697187669E-4
192,6.159136921180116E-4
193,6.17017001309747E-4
194,6.149877482346161E-4
195,6.186960991678484E-4
196,6.206701388682672E-4
197,6.152246503361318E-4
198,6.237655541672448E-4
199,6.149277892290936E-4
